,emojis,0
824,(￣▽￣)／,15
825,(๑•̀ω•́๑),15
826,"(""""▔□▔)""",15
827,(； ﾟДﾟ),15
828,ପ(´‘▽‘｀)ଓ♡⃛,14
829,(ˉ▽ˉ；),14
830,( p_q),14
831,(〒︿〒),14
832,～(￣▽￣～)~～,14
833,(๑´ڡ`๑),14
834,ꉂꉂ(ᵔᗜᵔ*),14
835,( ‘-ωก̀ ),14
836,（∩▽∩）,14
837,(〜￣△￣)〜〜,14
838,（╳）,14
839,(￣△￣〜),14
840,ԅ(¯㉨¯ԅ),14
841,(^_^;),14
842,( *´ｪ`)つ≡≡≡,14
843,(o˘д˘),14
844,ヾ(:3ﾉｼヾ)ﾉ,14
845,(*¯ㅿ¯*;),14
846,(￣ ii ￣;),14
847,(O_o),14
848,(*゜Д゜)ゞ”,14
849,╮(￣⊿￣)╭,14
850,( ´･ω･)ﾉ,14
851,( ● ),14
852,(*◑∇◑),14
853,(｡&gt;ㅿ&lt;｡),14
854,♪～(´ε｀　),14
855,(。’▽’。)♡,14
856,(๑´∀`๑),14
857,(◉ᾥ◉)╯╰,14
858,(・・)ミミ,14
859,( ; ᯅ ;  )ﾉ,14
860,( ॑꒳ ॑ ),14
861,( ⁼̴̶̤̀ω⁼̴̶̤́ ),14
862,┗( T﹏T )┛,14
863,(╯°Д°)╯︵┻━┻,14
864,(˚☐˚! )/,14
865,(´⊙ω⊙`),14
866,( ´∵｀),14
867,(∗❛ัᴗ❛ั∗)◞✺,14
868,（2/3）,13
869,(✪▽✪)，,13
870,(́ಢ.౪ಢ‵),13
871,(*≧▽≦*),13
872,~(@^_^@)~,13
873,( ∩՞ټ՞∩),13
874,(*°▽°)ﾉ,13
875,(ノ˃̩̩Δ˂̩̩ )ノ,13
876,(¯﹃¯ԅ)ԅ,13
877,―(〃°ω°〃)♡→,13
878,(ThefatRat Remⅰx),13
879,￣ω￣(￣ω￣〃)ゝヽ,13
880,(≧∇≦)ﾉ,13
881,(*Ü*)ﾉ☀,13
882,(￣^￣),13
883,(ᵒꈊᵒ᷅ ू‖),13
884,(◍ ´꒳` ◍),13
885,♪⸜(๑ ॑꒳ ॑๑)⸝♪✰,13
886,(=￣ ρ￣=),13
887,ღ( ´･ᴗ･` ),13
888,(*◑∇◑)☞☜,13
889,（1/100000）,13
890,(/≧▽≦)/,13
891,(-.-),13
892,(°Д°≡°Д°),13
893,(ノ≧∇≦)ノ,13
894,ヾ(≧∪≦*)ノ〃,13
895,(♡㉨♡ ),13
896,（2/5）,13
897,(╯▽╰)╭╮,13
898,ヾ(°ｰ°ヾ)^,13
899,(¬_¬),13
900,↖（^ω^）↗,13
901,（⌒▽⌒）,13
902,(◦`~´◦),13
903,( ＿ ＿)ノ｜,13
904,╭(╯3╰)╮,13
905,Σ(*ﾟдﾟﾉ)ﾉ,13
906,（。。）,13
907,(̿▀̿ ̿Ĺ̯̿̿▀̿  ̿)̄♞■,13
908,(　´・◡・｀),13
909,⁄(⁄⁄•⁄ω⁄•⁄⁄)⁄,13
910,(-o-)／,13
911,(＊＾▽＾＊),13
912,(๑òᆺó๑),13
913,(^▽^)／＼,13
914,（；￣ェ￣）,13
915,(⑅˃◡˂⑅),13
916,(=^^=),13
917,(きざ)んだ,13
918,∑(O_O；),13
919,( ･_･),13
920,（！！）,13
921,＼(^o^)／,13
922,＼（＠￣∇￣＠）／,13
923,(ﾉД`),13
924,(｀^´),13
925,(￢∀￢)σ,13
926,┑(￣Д ￣)┍,13
927,( ⌯᷄௰⌯᷅ ),13
928,(இ﹏இ`｡),13
929,(￣▼￣),13
930,(ﾉﾟ0ﾟ)ﾉ~,13
931,(›´ω`‹),13
932,(*☻-☻*),13
933,（7/100）,13
934,(ﾟДﾟДﾟДﾟ),13
935,（！！！）,12
936,（3/1）,12
937,(`Д´),12
938,(●_●),12
939,(ノへ￣、),12
940,(:◎)≡,12
941,"(""""hello world"""")""",12
942,ヽ(ﾟ∀ﾟ)ﾒ,12
943,(￣＂￣;),12
944,(○｀ε´○),12
945,(✿ﾟ▽ﾟ)ノヾ,12
946,(ﾉﾟ▽ﾟ)ﾉ,12
947,(๑´∀`๑)ง**,12
948,(●––●),12
949,╭( ๐_๐)╮,12
950,(&lt;ゝω·)☆,12
951,(•ૢ⚈͒⌄⚈͒•ૢ),12
952,（5/100）,12
953,(oẅo),12
954,｜（＿ノ＿)_ノ,12
955,(^o^)/~,12
956,，(ಡωಡ),12
957,(=&gt;ω•=)ο,12
958,( •᷄⌓•᷅ ),12
959,（｡･ω･｡)つ━☆・*,12
960,┏(｀ー´)┛,12
961,ε=ε=(ノ≧∇≦)ノ,12
962,(ˊ˘ˋ*)♡,12
963,ヽ(*´∀`)ﾉﾟ,12
964,（5/5）,12
965,（？？？？？）,12
966,::（ ` Д´)=つ≡つ/へ_＿,12
967,≡つ=つ(＿＼＼ ﾐ)/::,12
968,……@@@::………………(  •̀ω •́  )::……∧_∧=つ≡つ,12
969,（°Д°）ъ,12
970,￣ε(#￣),12
971,(・ω&lt; )★,12
972,(●´∀｀●）☺♪♫♩♬●,12
973,（？），,12
974,●´∀♬♩♫♪☻(●´∀｀●）☺♪♫♩♬♬♩♫♪☻,12
975,(●´∀｀●）☺♪♬♩♫♪☻,12
976,（´･ω･）,12
977,Σ（ﾟдﾟ|||）,12
978,*￣(ｴ)￣*,12
979,┴┴︵╰（‵□′）╯︵┴┴,12
980,( ˶‾᷄࿀‾᷅˵ ),12
981,（1／1）,12
982,(●.●),12
983,（＾∀＾）ノ,12
984,( ・◇・),12
985,๛ก(ｰ̀ωｰ́ก),12
986,( ͡°ᴥ ͡° ʋ),12
987,(▔□▔)/\,12
988,(〃•⊖•〃),12
989,(*｀Ω´*),12
990,(๑•́ ₃ •̀๑),12
991,•̀д•́=͟͟͞͞(๑•̀д•́๑)_=͟͟͞͞,12
992,~(&gt;_&lt;)~,12
993,（´Д`）,12
994,﻿(≧∇≦)/,12
995,(ていねい),12
996,ヾ(ﾟｰﾟヾ)^,11
997,(๑`^´๑),11
998,(｡･∀･)ﾉﾞヾ,11
999,(･ω･。),11
1000,（っ╹◡╹)ﾉ❀,11
1001,(๑′ᴗ‵๑)Ｉ,11
1002,(▔□▔)/,11
1003,(*｀へ´*)，,11
1004,(●´৺`●),11
1005,_(´_`」 ∠)_,11
1006,(ﾟ∀ﾟ)ﾉヽ,11
1007,(҂⌣̀_⌣́),11
1008,(〃ﾉωﾉ),11
1009,(>_<)}}}{{{,11
1010,(:3」∠❀)__,11
1011,(´ . .̫ . `),11
1012,_(:3 」∠)_,11
1013,(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,11
1014,(￣_￣ ),11
1015,(1/100),11
1016,(⁎˃ ◡˂⁎),11
1017,(*^▽^*)┛,11
1018,"(￣▽￣)""""""",11
1019,(:ᗤ」ㄥ)__,11
1020,(∂ω∂),11
1021,(^o^)/,11
1022,(⊙ө⊙)✨,11
1023,（1/3）,11
1024,（￢㉨￢）,11
1025,＼（＾∀＾）メ,11
1026,(´×ω×`),11
1027,('◇'｀),11
1028,=͟͟͞͞(꒪ᗜ꒪ ‧̣̥̇),11
1029,（○｀ 3′○）,11
1030,‵(*∩_∩*)′,11
1031,(∼‾▽‾)→,11
1032,(ಠ .̫.̫ ಠ),11
1033,(○ﾟεﾟ○),11
1034,( *・ω・),11
1035,(つД`),11
1036,（இдஇ`）,11
1037,(  ),11
1038,(눈_눈」∠)_,11
1039,(❀╹◡╹)ﾉ~ヾ,11
1040,（6/100）,11
1041,ﾞ━=͟͟͞͞(Ŏ◊Ŏ ‧̣̥̇),11
1042,(＾▽＾),11
1043,(@^0^@)/\,11
1044,(づ￣ 3￣)づ,11
1045,(๑•̀ㅁ•́ฅ),11
1046,ヽ(✿ﾟ▽ﾟ)ノ,11
1047,( •̀ㅁ•́;),11
1048,ଘ(੭ˊ꒳ˋ),11
1049,_:(´_`」 ∠):_,11
1050,(^ρ^)/,11
1051,"""╮(￣▽￣"""""""")╭""",11
1052,ヾ(*´∀｀*)ﾉ,11
1053,(；д；),11
1054,(^o^)／,11
1055,(ーー゛),11
1056,(*≧▽≦)ツ⊥⊥⊥⊥【,11
1057,ヽ(゜▽゜　)－,11
1058,(◣д◢)☄ฺ☄ฺ,11
1059,( ̀⌄ ́),11
1060,(ノ｀⊿´)ノ,11
1061,∵∴(∵_，∵)&,11
1062,( ；´Д｀),11
1063,(๑ʘ̅ д ʘ̅๑),11
1064,╰(*°▽°*)╯,11
1065,( º﹃º ),10
1066,(๑♡3♡๑),10
1067,(͡๏̯͡๏),10
1068,(カバー),10
1069,(๑`ȏ´๑),10
1070,(λ▀ˇ▀),10
1071,(o_ _),10
1072,ヾ(;ﾟдﾟ)/,10
1073,(ง•̀_•́)ง,10
1074,( ö̆ ),10
1075,└(^o^)┘,10
1076,￣(ｴ)￣,10
1077,(⊙ω⊙),10
1078,(°Д°),10
1079,(╯°Д°)╯︵,10
1080,(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)و,10
1081,(feat. Yung GEMMY),10
1082,"""(""""▔□▔)",10
1083,(-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩___-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩),10
1084,･*･:≡(　ε:)•,10
1085,( •̀ ω •́ ),10
1086,꒪ꇴ꒪(꒪ꇴ꒪ ;),10
1087,_(°:з」∠)_,10
1088,(˘•ω•˘)ง,10
1089,（●′∀‵）ノ♡,10
1090,（ji，gei）,10
1091,(╯°Д°)╯,10
1092,(-︿-)&,10
1093,(￣▽￣〜),10
1094,(::),10
1095,♬(ノ゜∇゜)ノ♩,10
1096,(つ•̀ω•́)つ,10
1097,（′▽‵）╭,10
1098,╭（′▽‵）╭,10
1099,(ᵒ̤̑ ◁ ᵒ̤̑),10
1100,(！！),10
1101,┴┴~(≧▽≦)/~┴┴,10
1102,(∗ᵒ̶̶̷̀ω˂̶́∗),10
1103,( 。ớ ₃ờ)ھ,10
1104,(๑=̴̀⌄=̴́๑),10
1105,(ง ˙o˙)ว,10
1106,（≧∇≦）,10
1107,(｀･ω･´)ﾉ,10
1108,(｀0´),10
1109,( ᐛ )ᖘᖗ,10
1110,(: 」∠)__,10
1111,⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄,10
1112,ԅ(≖‿≖ԅ),10
1113,(;¬_¬),10
1114,ε=ε=ε=(ﾟ◇ﾟﾉ)ﾉ,10
1115,￣(●●)￣,10
1116,(〃′o`),10
1117,（′▽‵）╯,10
1118,(&gt;▽&lt;),10
1119,(˃̶͈̀௰˂̶͈́)و,10
1120,…(ﾉ_ _)ﾉ,10
1121,(ノ๑`ȏ´๑)ノ︵,10
1122,(；′⌒`),10
1123,(∩ᄑ_ᄑ)⊃━☆,10
1124,( 'o')┐,10
1125,(* ⁰̷̴͈꒨⁰̷̴͈)=͟͟͞͞➳❤,10
1126,∩╮(︶︿︶)╭,10
1127,(´•̥  ̯ •̥`),10
1128,≡└( 'o')┘≡┌,10
1129,(～O～),9
1130,(StatTrak™),9
1131,(ฅฅ*)♡,9
1132,｡ﾟ(ﾟ≧□≦ﾟ)ﾟ｡,9
1133,=͟͟͞͞(๑ò◊ó ﾉ)ﾉ,9
1134,（^_^）,9
1135,(o´ω`o),9
1136,(*^o^*),9
1137,ヽ(✿￫∀￩)ﾉ,9
1138,(´・ω・｀*),9
1139,(◎｀・ω・´),9
1140,ฅ(⌯͒• ɪ •⌯͒)ฅ,9
1141,( ≖ิൠ≖ิ ),9
1142,……(ಥ_ಥ),9
1143,(●´∀｀●）☺♪♫,9
1144,(۶ꈨຶꎁꈨຶ ),9
1145,┏(＾0＾)┛,9
1146,(•̤̀ᵕ•̤́๑)ᵒᵏᵎᵎᵎᵎ,9
1147,（ゥゥン！）,9
1148,(。・∀・)ノ,9
1149,（★）,9
1150,(≧∇≦)/﻿,9
1151,ヾ(￣0￣； )ノ,9
1152,ԅ(¯ㅂ¯ԅ)ԅ,9
1153,(*｀･з･)ﾑｯ,9
1154,·°(৹˃̵﹏˂̵৹)°·,9
1155,(◉ᾥ◉)╯✎▤╰,9
1156,(；´д｀)ゞ,9
1157,(ー ー゛),9
1158,(/∇＼*),9
1159,(･∀･)✄╰ω╯,9
1160,✧ଘ(੭ˊ꒳​ˋ),9
1161,(ºOº),9
1162,（1/∞）,9
1163,(๑´⍢`๑),9
1164,(:),9
1165,￣(エ)￣,9
1166,(ಥ_ಥ)，,9
1167,•̀д•́=͟͟͞͞(๑•̀д•́๑),9
1168,(˃̶͈̀௰˂̶͈́)و,9
1169,(´∀｀*),9
1170,(#ﾟﾛﾟ)≪,9
1171,(｀ー´)┛┏,9
1172,｢(ﾟﾍﾟ),9
1173,(^_−)☆,9
1174,(￣～￣),9
1175,(・▽・〃),9
1176,（¯﹃¯）,9
1177,(oφO),9
1178,ヽ(｀д´)ノ,9
1179,(^3^),9
1180,(ﾐ´ω`ﾐ),9
1181,（fān）,9
1182,_(;ﾟﾛﾟ),9
1183,(๑￣ ̫ ￣๑),9
1184,(⊙O⊙),9
1185,(こころ)に,9
1186,（1/1),9
1187,(ㅎ‸ㅎ),9
1188,~(≧▽≦)/~,9
1189,(&lt;_&lt;),9
1190,(/;◇;)/~,9
1191,_(xз」∠)_,9
1192,( ￣▽￣)づ,9
1193,( • ̀ω ⁃᷄)✧,9
1194,"(""""Hello World"""")",9
1195,╭(￣▽￣)╯╧═╧,9
1196,(oﾟ▽ﾟ),9
1197,♪(･ω･)ﾉ,9
1198,(レールガン)は,9
1199,(ˊᵒ̴̶̷̤ꇴᵒ̴̶̷̤ˋ),9
1200,～(￣△￣～),9
1201,(みらい)さえ,9
1202,(=ﾟωﾟ)ﾉ,9
1203,(°ｏ°),9
1204,（￣︶￣）／＼,9
1205,"(￣▽￣"""""""")╭╮",9
1206,(=•ェ•=),9
1207,~→( ﹁ ﹁ ),9
1208,(はな)て,9
1209,(΄✹ਊ✹‵),9
1210,(｡ˇε ˇ｡）,9
1211,(〃▽〃),9
1212,_(:τ」∠)_,9
1213,(0/1),9
1214,（＾∇＾）,9
1215,(お)き,9
1216,（・⊝・∞）,9
1217,ᕙ(⇀‸↼‵‵)ᕗ,9
1218,(*°▽°)ﾉ︵○○○,9
1219,(✿◡‿◡),8
1220,└('ω')｣,8
1221,(^_^o),8
1222,‼(•'╻'• ۶),8
1223,(￣□￣；),8
1224,（0/5）,8
1225,(つ°ヮ°)つ,8
1226,（＾_＾）,8
1227,……@@@::………………( •̀ω •́ )::……∧_∧=つ≡つ,8
1228,（3/3）,8
1229,(⑉Ծ^Ծ⑉)ᕗ,8
1230,ɿ(｡･ɜ･)ɾⓌⓗⓨ,8
1231,(๑&gt;؂&lt;๑），,8
1232,('ω')┘,8
1233,(￣︶￣)︿,8
1234,(     =     ・     ω     ・     =     ),8
1235,~ヾ(≧O≦)〃,8
1236,_( ?Д?),8
1237,(2/1),8
1238,( ゜-゜)つロ,8
1239,(꒦໊ྀʚ꒦໊ི ),8
1240,(≧Д≦)ノヽ,8
1241,(๑꒪ਊ꒪)σ,8
1242,(;°Д°),8
1243,○｀（●●）´○,8
1244,*\(^o^)/*,8
1245,：(눈_눈),8
1246,(￣◇￣;),8
1247,ヽ(‘ー`)ノ,8
1248,( •̀㉨•́ )و,8
1249,ヽ(#`Д´)ノ,8
1250,(´థ౪థ)σ,8
1251,(❁´▽`❁),8
1252,(￣Д￣)ﾉ,8
1253,ヽ(￣▽￣)ﾉ,8
1254,Σ（ﾟдﾟlll）,8
1255,(´╥ω╥`),8
1256,"""""(º Д º*)""",8
1257,(*≧ω≦),8
1258,～ღ( ´･ᴗ･` ),8
1259,(╯°□°),8
1260,ㄟ(≧◇≦)ㄏ,8
1261,(ｏ ‵-′)ノ”,8
1262,Ｏ(≧∇≦)Ｏ,8
1263,（？？？？？？）░░░░░░░░░░░▄▄░░░░░░░░░░░█░█░░░░░,8
1264,(ノДＴ),8
1265,(???),8
1266,(⊙o⊙?),8
1267,(ﾟ∀ﾟ)っ,8
1268,(๐•̆ ·̭ •̆๐),8
1269,=（ ゜- ゜）つロ,8
1270,(๑-﹏-๑),8
1271,（*/㉨＼*）,8
1272,(╯ε╰)╮╭,8
1273,(´◉.◉),8
1274,(✿ﾟ▽ﾟ)ノ,8
1275,(๑•◡-๑),8
1276,(´∀｀; ),8
1277,(୨୧•͈ᴗ•͈)◞︎ᶫᵒᵛᵉ,8
1278,( ° △ °|||)︴Σ,8
1279,┓( ´∀` )┏,8
1280,(feat. Cozi Zuehlsdorff),8
1281,(*´ω),8
1282,∑(°Д°),8
1283,(ﾟωﾟ),8
1284,(⚭-⚭ ),8
1285,（3/5）,8
1286,"(""""Hello World!"""")",8
1287,✯⸜(ّᶿ̷ധّᶿ̷)⸝✯,8
1288,( =•ω•= ),8
1289,(きみ)を,8
1290,(⌓⍢⌓〣),8
1291,（КГЪ）,8
1292,(๑&gt;◡&lt;๑),8
1293,ヽ(･ˇ▽ˇ･ゞ),8
1294,ヾ(@゜∇゜@)ノ,8
1295,(｡♥ᴗ♥｡),8
1296,(○’ω’○),8
1297,( ఠൠఠ ),8
1298,(●´ϖ`●),8
1299,(ᖛ Δ ᖜ),8
1300,（？¿？）,8
1301,(づ◡ど),8
1302,┻╰（‵□′）╯,8
1303,(  °- °)つ,8
1304,╭(╯^╰)╮，,8
1305,(σ･ω･)σ,8
1306,(>^ω^<),8
1307,( ᵒ̴̶̷̥́ωᵒ̴̶̷̣̥̀ ),8
1308,_(¦3」∠)_,8
1309,||ヽ(*￣▽￣*)ノミ|Ю,8
1310,（ ´∀｀）,8
1311,（︶︿︶）,8
1312,(&lt;ゝω·),8
1313,(＠_＠;),8
1314,(´｡• ᵕ •｡`),8
1315,(●╹v╹●),8
1316,ლ(｀∀´ლ),8
1317,(´-﹏-`；),8
1318,_(┐ ◟ᐕ)¬_,8
1319,(￣▽￣)╭,8
1320,↖(^ω^)↗↖,8
1321,(@[]@!!),8
1322,（￣□￣；）,7
1323,(●'◡'●)ﾉ♥,7
1324,( ･᷄৺･᷅ ),7
1325,(きみ)の,7
1326,(~),7
1327,"(""""▔㉨▔)",7
1328,(+_+),7
1329,(ˇ╮ˇ),7
1330,✺◟(*◕ω◕)◞✺,7
1331,( •̣̣̣̣̣̥́௰•̣̣̣̣̣̥̀ ),7
1332,（10/100）,7
1333,"ヾ(༎ຶД༎ຶ)ﾉ""""""",7
1334,(p_q),7
1335,(..),7
1336,(￣︶￣)↗,7
1337,☆(￣▽￣)/$:*,7
1338,( ❝̆ •̫̮ ❝̆ )✧,7
1339,(か)わらない,7
1340,(⊙o⊙)，,7
1341,(Yeah!),7
1342,（-_-）,7
1343,(●╹◡╹●),7
1344,(*^◒^*),7
1345,ᕙ(๑^o^๑)ᕗ,7
1346,(◔.̮◔),7
1347,⸜( ⌓̈ )⸝,7
1348,┗┐ヽ(′Д、`*)ﾉ┌┛,7
1349,(￣_￣；),7
1350,(´ー`),7
1351,（？？？？？？）,7
1352,ノ( ' - 'ノ),7
1353,(ﾟ∀ﾟ),7
1354,(ノ≧∇≦)ノε=ε=,7
1355,==ε=(´ο｀*),7
1356,ʅ(´⊙◞⊱◟⊙｀)ʃ,7
1357,( ´･ᴗ･` ),7
1358,(￣▽￣)~,7
1359,(ﾟДﾟ≡ﾟДﾟ),7
1360,（ァ·ァ·ァ·ゥァ）ィイ…ダツ,7
1361,ค(TㅅT)ค,7
1362,( =∩ω∩= ),7
1363,(✓),7
1364,(*╯3╰),7
1365,(❤ ω ❤),7
1366,(/= _ =)/~┴┴,7
1367,（1/50）,7
1368,(チカラ)が,7
1369,(꒪ȏ꒪),7
1370,(ुŏ̥̥̥̥םŏ̥̥̥̥),7
1371,(pō),7
1372,(*￣3￣)╭,7
1373,（“hello world”）,7
1374,(•౪• ),7
1375,―(〃°ω°〃)♡→Σ&,7
1376,(ﾉꐦ ๑´Д`๑)ﾉ,7
1377,"(""""hello world"""")",7
1378,(；ﾟДﾟ),7
1379,"(﹁""""﹁)",7
1380,(^з^),7
1381,╰(◉ᾥ◉)╯✎▤,7
1382,～(TロT)σ,7
1383,(　-`ω-)✧,7
1384,"(""""Hello World"""")""",7
1385,(´ཀ`),7
1386,(〜￣▽￣)〜〜,7
1387,(^・x・^),7
1388,（？？？？？？？？）,7
1389,($_$),7
1390,♪(๑ᴖ◡ᴖ๑)♪,7
1391,ヾ(ﾟ∀ﾟゞ),7
1392,( ・᷄ ᵌ・᷅ ),7
1393,(ｷ｀ﾟДﾟ´),7
1394,~(*・_・)ノ⌒*,7
1395,ヾ(◍°∇°◍)ﾉﾞヾ,7
1396,(But I can't without you),7
1397,φ(&gt;ω&lt;*),7
1398,（≥w≤）\/,7
1399,ヾ(=･▽･=)✧,7
1400,(╯▽╰)╭,7
1401,(⊙_⊙)，,7
1402,(╯з╰),7
1403,(^v^)\\\~~~~~~///,7
1404,(´°ᗜ°)ﾊﾊｯ,7
1405,ヽ(￣д￣;)ノ,7
1406,"(""""▔□▔)/""",7
1407,~~~~~( ﹁ ﹁ ),7
1408,͡͡͡͡͡͡͡͡͡͡͡͡͡͡╮(｡❛ᴗ❛｡)╭,7
1409,(σ;*Д*)σ,7
1410,(⊃‿⊂),7
1411,(・ω・)ノ,7
1412,(￣^￣)ゞ,7
1413,( ´◔‸◔`),7
1414,(#／。＼#),7
1415,ヽ(^Д^*)/,7
1416,(｡ŏ_ŏ),7
1417,(˘•ω•˘),7
1418,(￣▽￣〜)〜,7
1419,(´･ω･)つ,7
1420,(〃ω〃),7
1421,(ΘˍΘ=),7
1422,(´-ωก`),7
1423,ヽ(=^･ω･^=),7
1424,(눈_눈)，,7
1425,（っ ≡つ=つ                     C =C≡ c),7
1426,(•́ω•̀ ٥),7
1427,(´・ω・`),7
1428,( ᐛ )ᕗ,7
1429,(^・ω・^ ),7
1430,（ΩДΩ）,7
1431,(´;ω;`),7
1432,_(ÒωÓ๑ゝ∠)_,7
1433,(⊙o⊙)…，,7
1434,ᕕ( ᐛ )ᕗᕕ,7
1435,(ㄒoㄒ),7
1436,`(*∩_∩*)′,7
1437,(*'へ'*),7
1438,(´•ω•̥`),7
1439,(๑•̀ᄇ•́)و,7
1440,（2/10）,7
1441,━~~(´ー`),7
1442,Σ（・□・；）,7
1443,……_(:з」∠)_,7
1444,( ‵□′),7
1445,(￣︶￣),6
1446,_(: 」∠)_,6
1447,（??）,6
1448,(*≧▽≦)ツ┻━┻,6
1449,┴─┴︵╰（‵□′╰）,6
1450,ɿ(｡･ɜ･)ɾⓌⓗⓐⓣ,6
1451,（ ＴДＴ）,6
1452,(｀∇´)ψ,6
1453,(∩˃o˂∩)♡,6
1454,(⊙０⊙),6
1455,＼（￣︶￣）／,6
1456,(*￣▽￣*)/,6
1457,、(╯одо)╯┃╯ω╰┃,6
1458,(╯&gt;д&lt;)╯,6
1459,（**）,6
1460,(⑉꒦ິ^꒦ິ⑉),6
1461,(´• ᵕ •`)*,6
1462,，( Ĭ ^ Ĭ ),6
1463,·´¯`(>▂<)´¯`·,6
1464,( ﹁ ﹁ ),6
1465,(σ-`д・´)ψ,6
1466,まで(に),6
1467,(＊￣︶￣＊),6
1468,（＾ｖ＾）,6
1469,□～(￣▽￣),6
1470,(^ω^)↗,6
1471,（^O^）,6
1472,(╯' - ')╯,6
1473,´(エ)｀,6
1474,－⊂(`ω´∩),6
1475,(❌),6
1476,ᕕ( ᐛ )ᕗ,6
1477,アー↗（ァ·ァ·ァ·ゥァ）アーゥォー↘ゥー↓,6
1478,（T_T）,6
1479,(つ^~^)/○,6
1480,（ｖ＾＿＾）ｖ,6
1481,(3/100),6
1482,…=（_）=,6
1483,"♂（*8）""""",6
1484,"""""╰( ´・ω・)つ─""",6
1485,(ꀕڡꀕ),6
1486,（✖️）,6
1487,(。_。)&,6
1488,~(゜-゜)つロ,6
1489,～(ღゝ◡╹)ノ♡,6
1490,(￣ ‘i ￣;),6
1491,(づ ●ˇ● )づ,6
1492,（ー△ー；）,6
1493,\(●-●),6
1494,（？？？？？？？）,6
1495,（。。。）,6
1496,(❀^ω^)ﾉﾞヾ,6
1497,(ّᶿ̷ധّᶿ̷)⸝✯✯⸜,6
1498,ヽ(⌐■㉨■)ノ♪♬,6
1499,(∩^o^)⊃━━━━━☆ﾟ,6
1500,(*ゝ_●*)ﾉ=,6
1501,（\#-_-)\┯━┯,6
1502,(ｰ ｰ;),6
1503,_(:3」∠ )_,6
1504,(´◔◡◔`),6
1505,(？？？),6
1506,( •̀ ω •́ )✧,6
1507,(=_=)，,6
1508,(*@ο@*),6
1509,(ていねい)に,6
1510,( ⊙ω⊙ ),6
1511,↖（^ω^）↗↖,6
1512,(∀｀/ 　),6
1513,(。・д・。),6
1514,（๑✧∀✧๑）☀,6
1515,（101/100）,6
1516,，(ಥ_ಥ),6
1517,(さ)りにして,6
1518,(ゆめ)も,6
1519,━┻︵╰(‵□′)╯︵┻━┻,6
1520,(し)らない,6
1521,(๑❛ꆚ❛๑),6
1522,（￣～￣）,6
1523,"""""""""\(●-●)",6
1524,（jǐ）,6
1525,=∧_∧（ ・ω・)=つ≡つ,6
1526,ヽ(｀⌒´メ)ノ,6
1527,( ´ﾟωﾟ),6
1528,ヽ(ﾟ∀ﾟ)ﾉヽ,6
1529,（っ ≡つ=つ`/　　),6
1530,(=￣ω￣=),6
1531,"( """"̮ )",6
1532,(；▽；)ノヽ,6
1533,(＿＿＿＿＿＿),6
1534,（。＾▽＾）,6
1535,✧*｡(ˊᗜˋ*),6
1536,(´;︵;`)，,6
1537,(￣⊥￣),6
1538,(|||O⌓O;),6
1539,ヽ(￣▽￣)و,6
1540,(__),6
1541,✿✿✿ヽ(°▽°)ノ✿✿✿,6
1542,(—▽—)う,6
1543,(1/10000),6
1544,(* ￣3),6
1545,(ε￣ *),6
1546,(*'▽'*),6
1547,╰（‵□′）╯✧,6
1548,＼( 'ㅅ' ),6
1549,(メ｀[]´)/,6
1550,(´∀｀)┌┐,6
1551,( ˘꒳˘ ),6
1552,=（・ω・ ),6
1553,(\\Д\\),6
1554,(ゆびさき)の,6
1555,(´๑•_•๑),6
1556,（0/21/0）,6
1557,(☆-ｖ-),6
1558,（***）,6
1559,(⃔ *`꒳´ * )⃕↝,6
1560,(๑•̀㉨•́ฅ✧),6
1561,（2233/2233）,6
1562,(´ﾟдﾟ`),6
1563,(๑¬_¬),6
1564,(╯°Д°)╯︵┴─┴,6
1565,（1/9999）,6
1566,(';°; ʚ ;°;),6
1567,(ˊᗜˋ*)و✧*｡,6
1568,*ଘ(੭*ˊᵕˋ),6
1569,\(^o^)/\,6
1570,( ´•̥×•̥` ),6
1571,(～﹃～)~,6
1572,(/;◇;)/,6
1573,(^o^)┘└,6
1574,ヽ(￣︿￣　)—,6
1575,(ง·̀_·́)ง,6
1576,"(*°ω°*)ノ""""""",6
1577,(눈_눈)←,6
1578,_(┐「ε:)_,6
1579,ε=ε=(ノ≧∇≦)ノ゜❅,6
1580,（1/1000000）,6
1581,(‵▽′)/,6
1582,(なつ)の,6
1583,(。・ω・。)ノ♡,6
1584,（｀O´）,6
1585,(げんかい)など,6
1586,(๑•̀ㅂ•́),6
1587,（999/1000）,6
1588,(๑˃́ꇴ˂̀๑),6
1589,(˘⌣˘)ʃƪ,6
1590,(わたし)の,6
1591,(≥∇≤)/,6
1592,（＿_）＼,6
1593,（＿＿）／,6
1594,（ ・∀・ ）,6
1595,=(° °)=,5
1596,（1+99）,5
1597,ꉂ(ˊᗜˋ*),5
1598,(´ฅω•ฅ｀)ﾁﾗｯ,5
1599,( ¯•㉨•¯ ),5
1600,(　o=^•ェ•),5
1601,(￣▽￣)ﾉ,5
1602,（￣︶￣）／,5
